,col1,col2,corr
37,total_cases,total_boosters_per_hundred,-0.16437527306581476
38,total_cases,new_vaccinations_smoothed_per_million,0.0007836785893100863
39,total_cases,stringency_index,0.1519534085649349
40,total_cases,population,0.9688760296797477
41,total_cases,population_density,-0.02364995482818937
42,total_cases,median_age,0.04257524054532259
43,total_cases,aged_65_older,0.03642919574654393
44,total_cases,aged_70_older,0.032263445257219865
45,total_cases,gdp_per_capita,0.017604206236651487
46,total_cases,extreme_poverty,-0.047034088080674885
47,total_cases,cardiovasc_death_rate,-0.04720445190624974
48,total_cases,diabetes_prevalence,0.03125604995068734
49,total_cases,female_smokers,-0.00456950667956161
50,total_cases,male_smokers,-0.005604266009348645
51,total_cases,handwashing_facilities,0.048787281347974776
52,total_cases,hospital_beds_per_thousand,-0.008432697176865669
53,total_cases,life_expectancy,0.03279481133641845
54,total_cases,human_development_index,0.04855910762464209
55,total_cases,excess_mortality_cumulative_absolute,0.6237355844064569
56,total_cases,excess_mortality_cumulative,0.5321863672149227
57,total_cases,excess_mortality,-0.18630937206596257
58,total_cases,excess_mortality_cumulative_per_million,0.5274787658464947
59,new_cases,new_cases_smoothed,0.978288357761015
60,new_cases,total_deaths,0.9608015200334261
61,new_cases,new_deaths,0.9920603097722029
62,new_cases,new_deaths_smoothed,0.969685701252926
63,new_cases,total_cases_per_million,0.032845383861867014
64,new_cases,new_cases_per_million,0.10765082464579384
65,new_cases,new_cases_smoothed_per_million,0.039121852624948945
66,new_cases,total_deaths_per_million,0.03335819820352867
67,new_cases,new_deaths_per_million,0.04465647602483556
68,new_cases,new_deaths_smoothed_per_million,0.0017697375279530356
69,new_cases,reproduction_rate,0.014874345596643565
70,new_cases,icu_patients,0.5475407909674078
71,new_cases,icu_patients_per_million,0.2706954223173646
72,new_cases,hosp_patients,0.5890932106400525
73,new_cases,hosp_patients_per_million,0.09042764893497489
74,new_cases,weekly_icu_admissions,0.7815099580038194
75,new_cases,weekly_icu_admissions_per_million,-0.10366847209724389
76,new_cases,weekly_hosp_admissions,0.5188155605333653
77,new_cases,weekly_hosp_admissions_per_million,0.1805088038802255
78,new_cases,new_tests,0.6565468371087417
79,new_cases,total_tests,0.8150938425542634
80,new_cases,total_tests_per_thousand,0.029848412720321273
81,new_cases,new_tests_per_thousand,0.055420946962941676
82,new_cases,new_tests_smoothed,0.593143900871295
83,new_cases,new_tests_smoothed_per_thousand,0.04645136024607178
84,new_cases,positive_rate,0.004474398831433021
85,new_cases,tests_per_case,-0.03923233976031613
86,new_cases,total_vaccinations,0.9034653910199854
87,new_cases,people_vaccinated,0.9504809052646701
88,new_cases,people_fully_vaccinated,0.8960575337149038
89,new_cases,total_boosters,0.9219945720926056
90,new_cases,new_vaccinations,0.9292588639131784
91,new_cases,new_vaccinations_smoothed,0.922153333988704
92,new_cases,total_vaccinations_per_hundred,0.056134276224657505
93,new_cases,people_vaccinated_per_hundred,0.06351726370035775
94,new_cases,people_fully_vaccinated_per_hundred,0.0502525450362295
95,new_cases,total_boosters_per_hundred,-0.1934550908875709
96,new_cases,new_vaccinations_smoothed_per_million,-0.013011314661063558
97,new_cases,stringency_index,0.14345572227236067
98,new_cases,population,0.9316701430656291
99,new_cases,population_density,-0.020389456096003233
100,new_cases,median_age,0.059424676451055314
101,new_cases,aged_65_older,0.06545124604420134
102,new_cases,aged_70_older,0.06164763582414556
103,new_cases,gdp_per_capita,0.033931371860091805
104,new_cases,extreme_poverty,-0.048354139070949674
105,new_cases,cardiovasc_death_rate,-0.05975475712203478
106,new_cases,diabetes_prevalence,0.014374477529666465
107,new_cases,female_smokers,0.0377627953412876
108,new_cases,male_smokers,0.017242693748603134
109,new_cases,handwashing_facilities,0.04774735383011039
110,new_cases,hospital_beds_per_thousand,0.030414070711230624
111,new_cases,life_expectancy,0.050799530659467566
112,new_cases,human_development_index,0.0652469762952431
113,new_cases,excess_mortality_cumulative_absolute,-0.018380660239673573
114,new_cases,excess_mortality_cumulative,-0.2258464567067502
115,new_cases,excess_mortality,0.5424940853328145
116,new_cases,excess_mortality_cumulative_per_million,-0.26074826561428494
117,new_cases_smoothed,total_deaths,0.9856050777758467
118,new_cases_smoothed,new_deaths,0.9858391080224441
119,new_cases_smoothed,new_deaths_smoothed,0.9940929301739896
120,new_cases_smoothed,total_cases_per_million,0.02485546482261595
121,new_cases_smoothed,new_cases_per_million,0.021894517226446208
122,new_cases_smoothed,new_cases_smoothed_per_million,0.01687092275131411
123,new_cases_smoothed,total_deaths_per_million,0.029243938518173588
124,new_cases_smoothed,new_deaths_per_million,0.0037608985317035344
125,new_cases_smoothed,new_deaths_smoothed_per_million,-0.007941721414785899
126,new_cases_smoothed,reproduction_rate,0.024133993782066543
127,new_cases_smoothed,icu_patients,0.9422246396321549
128,new_cases_smoothed,icu_patients_per_million,0.4251130689325325
129,new_cases_smoothed,hosp_patients,0.9603073693554594
130,new_cases_smoothed,hosp_patients_per_million,0.1294260868803939
131,new_cases_smoothed,weekly_icu_admissions,0.8239575228146413
132,new_cases_smoothed,weekly_icu_admissions_per_million,-0.06890033852596857
133,new_cases_smoothed,weekly_hosp_admissions,0.9471728883768624
134,new_cases_smoothed,weekly_hosp_admissions_per_million,0.4185666632643026
135,new_cases_smoothed,new_tests,0.775515624210733
136,new_cases_smoothed,total_tests,0.8205174486755369
137,new_cases_smoothed,total_tests_per_thousand,0.022525600288596816
138,new_cases_smoothed,new_tests_per_thousand,0.017500971970214135
139,new_cases_smoothed,new_tests_smoothed,0.8154590466559836
140,new_cases_smoothed,new_tests_smoothed_per_thousand,0.028357531725650992
141,new_cases_smoothed,positive_rate,0.05923940654468842
142,new_cases_smoothed,tests_per_case,-0.050589710427658044
143,new_cases_smoothed,total_vaccinations,0.923352509323313
144,new_cases_smoothed,people_vaccinated,0.9721559361228064
145,new_cases_smoothed,people_fully_vaccinated,0.9151425159774925
146,new_cases_smoothed,total_boosters,0.9549228495503009
147,new_cases_smoothed,new_vaccinations,0.9520149171177075
148,new_cases_smoothed,new_vaccinations_smoothed,0.9454541053660159
149,new_cases_smoothed,total_vaccinations_per_hundred,0.04561162854942569
150,new_cases_smoothed,people_vaccinated_per_hundred,0.05401521998598461
151,new_cases_smoothed,people_fully_vaccinated_per_hundred,0.038145689155587637
152,new_cases_smoothed,total_boosters_per_hundred,-0.17263935254804086
153,new_cases_smoothed,new_vaccinations_smoothed_per_million,-0.003935466559102497
154,new_cases_smoothed,stringency_index,0.14655198069076697
155,new_cases_smoothed,population,0.9527083044622836
156,new_cases_smoothed,population_density,-0.021827333673453953
157,new_cases_smoothed,median_age,0.05234798968020909
158,new_cases_smoothed,aged_65_older,0.05048354157042834
159,new_cases_smoothed,aged_70_older,0.04552850111656622
160,new_cases_smoothed,gdp_per_capita,0.030494116281842395
161,new_cases_smoothed,extreme_poverty,-0.054003120333493554
162,new_cases_smoothed,cardiovasc_death_rate,-0.04272822557920196
163,new_cases_smoothed,diabetes_prevalence,0.029362193571190714
164,new_cases_smoothed,female_smokers,0.01295217088987955
165,new_cases_smoothed,male_smokers,0.013625204173102942
166,new_cases_smoothed,handwashing_facilities,0.05106147274658277
167,new_cases_smoothed,hospital_beds_per_thousand,0.01164593685900654
168,new_cases_smoothed,life_expectancy,0.03974080283700039
169,new_cases_smoothed,human_development_index,0.060266572523851064
170,new_cases_smoothed,excess_mortality_cumulative_absolute,-0.020814357679537477
171,new_cases_smoothed,excess_mortality_cumulative,-0.2293361717155121
172,new_cases_smoothed,excess_mortality,0.5322013062684214
173,new_cases_smoothed,excess_mortality_cumulative_per_million,-0.26207610717900304
174,total_deaths,new_deaths,0.9744214060860631
175,total_deaths,new_deaths_smoothed,0.9878337886553406
176,total_deaths,total_cases_per_million,0.012930374673851941
177,total_deaths,new_cases_per_million,-0.0159966115888818
178,total_deaths,new_cases_smoothed_per_million,-0.029158711768143792
179,total_deaths,total_deaths_per_million,0.06167169460426375
180,total_deaths,new_deaths_per_million,-0.012849132219948253
181,total_deaths,new_deaths_smoothed_per_million,-0.02569537677948086
182,total_deaths,reproduction_rate,0.017258492789426632
183,total_deaths,icu_patients,0.973314051252414
184,total_deaths,icu_patients_per_million,0.3893861479010241
185,total_deaths,hosp_patients,0.9816683465242717
186,total_deaths,hosp_patients_per_million,0.10473871637226924
187,total_deaths,weekly_icu_admissions,0.5705898717698874
188,total_deaths,weekly_icu_admissions_per_million,-0.3006187883096284
189,total_deaths,weekly_hosp_admissions,0.9684880411412862
190,total_deaths,weekly_hosp_admissions_per_million,0.3575774118006316
191,total_deaths,new_tests,0.7327081307261786
192,total_deaths,total_tests,0.8600485755108004
193,total_deaths,total_tests_per_thousand,-0.059368839267989554
194,total_deaths,new_tests_per_thousand,-0.06570842928714521
195,total_deaths,new_tests_smoothed,0.8198042193352747
196,total_deaths,new_tests_smoothed_per_thousand,-0.05972594717735623
197,total_deaths,positive_rate,0.002017140575497238
198,total_deaths,tests_per_case,-0.06126104323343745
199,total_deaths,total_vaccinations,0.9344447588523688
200,total_deaths,people_vaccinated,0.986045149671123
201,total_deaths,people_fully_vaccinated,0.9233210937119244
202,total_deaths,total_boosters,0.9453071188990185
203,total_deaths,new_vaccinations,0.9720138376535435
204,total_deaths,new_vaccinations_smoothed,0.9659674503565324
205,total_deaths,total_vaccinations_per_hundred,0.03937130818288737
206,total_deaths,people_vaccinated_per_hundred,0.054069521413202426
207,total_deaths,people_fully_vaccinated_per_hundred,0.028821185496121664
208,total_deaths,total_boosters_per_hundred,-0.16721645136911079
209,total_deaths,new_vaccinations_smoothed_per_million,0.004036663989654395
210,total_deaths,stringency_index,0.1517275232120206
211,total_deaths,population,0.9667248969460731
212,total_deaths,population_density,-0.02707352142938864
213,total_deaths,median_age,0.04051964578477281
214,total_deaths,aged_65_older,0.03247264111518284
215,total_deaths,aged_70_older,0.02882169348920204
216,total_deaths,gdp_per_capita,0.00846060447441228
217,total_deaths,extreme_poverty,-0.051635920396092515
218,total_deaths,cardiovasc_death_rate,-0.04839279276859321
219,total_deaths,diabetes_prevalence,0.02688206188168267
220,total_deaths,female_smokers,-0.008059084441777385
221,total_deaths,male_smokers,-0.0025053173704152496
222,total_deaths,handwashing_facilities,0.05288218965042776
223,total_deaths,hospital_beds_per_thousand,-0.008347968919226165
224,total_deaths,life_expectancy,0.0313916692214684
225,total_deaths,human_development_index,0.04621059481375156
226,total_deaths,excess_mortality_cumulative_absolute,0.9857205943101145
227,total_deaths,excess_mortality_cumulative,0.9957148217476386
228,total_deaths,excess_mortality,0.018668536570125578
229,total_deaths,excess_mortality_cumulative_per_million,0.9683650853413671
230,new_deaths,new_deaths_smoothed,0.9879008786969001
231,new_deaths,total_cases_per_million,0.028699327122329064
232,new_deaths,new_cases_per_million,0.06782096348063808
233,new_deaths,new_cases_smoothed_per_million,0.01925365940475202
234,new_deaths,total_deaths_per_million,0.046939988164674346
235,new_deaths,new_deaths_per_million,0.05250293615336032
236,new_deaths,new_deaths_smoothed_per_million,0.011962020373010796
237,new_deaths,reproduction_rate,0.017136096737136734
238,new_deaths,icu_patients,0.7663063513187421
239,new_deaths,icu_patients_per_million,0.42445601743353606
240,new_deaths,hosp_patients,0.7907784564239042
241,new_deaths,hosp_patients_per_million,0.13905381798762748
242,new_deaths,weekly_icu_admissions,0.7673649523223622
243,new_deaths,weekly_icu_admissions_per_million,-0.07987238043315813
244,new_deaths,weekly_hosp_admissions,0.7386582476607257
245,new_deaths,weekly_hosp_admissions_per_million,0.300740833878642
246,new_deaths,new_tests,0.6169112232384115
247,new_deaths,total_tests,0.70655702519348
248,new_deaths,total_tests_per_thousand,-0.02356979448855499
249,new_deaths,new_tests_per_thousand,0.009162176489051994
250,new_deaths,new_tests_smoothed,0.6220613669739302
251,new_deaths,new_tests_smoothed_per_thousand,0.0031337589287928425
252,new_deaths,positive_rate,0.06836580390429382
253,new_deaths,tests_per_case,-0.04142573588590311
254,new_deaths,total_vaccinations,0.9079522293103339
255,new_deaths,people_vaccinated,0.9552466215457358
256,new_deaths,people_fully_vaccinated,0.9008989472604382
257,new_deaths,total_boosters,0.9263091956170215
258,new_deaths,new_vaccinations,0.9330190782005776
259,new_deaths,new_vaccinations_smoothed,0.9265187544131425
260,new_deaths,total_vaccinations_per_hundred,0.04425614645955606
261,new_deaths,people_vaccinated_per_hundred,0.053038191940174485
262,new_deaths,people_fully_vaccinated_per_hundred,0.038311513424597564
263,new_deaths,total_boosters_per_hundred,-0.19652063397652694
264,new_deaths,new_vaccinations_smoothed_per_million,-0.011887308987103638
265,new_deaths,stringency_index,0.12686173370191495
266,new_deaths,population,0.9360908896154341
267,new_deaths,population_density,-0.027832218149884447
268,new_deaths,median_age,0.05713849442760731
269,new_deaths,aged_65_older,0.05903693493604158
270,new_deaths,aged_70_older,0.055216393387235885
271,new_deaths,gdp_per_capita,0.03079856131295318
272,new_deaths,extreme_poverty,-0.051249664286781314
273,new_deaths,cardiovasc_death_rate,-0.049411094236208854
274,new_deaths,diabetes_prevalence,0.02513483287366821
275,new_deaths,female_smokers,0.02877027137492248
276,new_deaths,male_smokers,0.014449214997229197
277,new_deaths,handwashing_facilities,0.051159460613329676
278,new_deaths,hospital_beds_per_thousand,0.027607052702442125
279,new_deaths,life_expectancy,0.04295647848632293
280,new_deaths,human_development_index,0.06175925616122061
281,new_deaths,excess_mortality_cumulative_absolute,0.1468971989786136
282,new_deaths,excess_mortality_cumulative,-0.06095223016740533
283,new_deaths,excess_mortality,0.5588339305327044
284,new_deaths,excess_mortality_cumulative_per_million,-0.10351519044184553
285,new_deaths_smoothed,total_cases_per_million,0.01414090724578132
286,new_deaths_smoothed,new_cases_per_million,0.0065343726631094425
287,new_deaths_smoothed,new_cases_smoothed_per_million,-0.0008309849013656979
288,new_deaths_smoothed,total_deaths_per_million,0.03857965045534718
289,new_deaths_smoothed,new_deaths_per_million,0.006711555705214879
290,new_deaths_smoothed,new_deaths_smoothed_per_million,-0.00012992828427044428
291,new_deaths_smoothed,reproduction_rate,0.02044516958863855
292,new_deaths_smoothed,icu_patients,0.9871847669152675
293,new_deaths_smoothed,icu_patients_per_million,0.49304433428479566
294,new_deaths_smoothed,hosp_patients,0.9928222460868522
295,new_deaths_smoothed,hosp_patients_per_million,0.169636949546102
296,new_deaths_smoothed,weekly_icu_admissions,0.7892419131384717
297,new_deaths_smoothed,weekly_icu_admissions_per_million,-0.06516037210887655
298,new_deaths_smoothed,weekly_hosp_admissions,0.9822512151083858
299,new_deaths_smoothed,weekly_hosp_admissions_per_million,0.42217826136947373
300,new_deaths_smoothed,new_tests,0.6247159277901284
301,new_deaths_smoothed,total_tests,0.7242268180124968
302,new_deaths_smoothed,total_tests_per_thousand,-0.028275339975396312
303,new_deaths_smoothed,new_tests_per_thousand,-0.0336304254233637
304,new_deaths_smoothed,new_tests_smoothed,0.6985042316471414
305,new_deaths_smoothed,new_tests_smoothed_per_thousand,-0.02386385938596211
306,new_deaths_smoothed,positive_rate,0.09855029588207695
307,new_deaths_smoothed,tests_per_case,-0.04803185379863096
308,new_deaths_smoothed,total_vaccinations,0.9194686751213599
309,new_deaths_smoothed,people_vaccinated,0.9677743566742029
310,new_deaths_smoothed,people_fully_vaccinated,0.9118406125160328
311,new_deaths_smoothed,total_boosters,0.9411696731473568
312,new_deaths_smoothed,new_vaccinations,0.9477502431489431
313,new_deaths_smoothed,new_vaccinations_smoothed,0.94125241571933
314,new_deaths_smoothed,total_vaccinations_per_hundred,0.029380922232147427
315,new_deaths_smoothed,people_vaccinated_per_hundred,0.03932012641024676
316,new_deaths_smoothed,people_fully_vaccinated_per_hundred,0.022096857119420686
317,new_deaths_smoothed,total_boosters_per_hundred,-0.1832875356941685
318,new_deaths_smoothed,new_vaccinations_smoothed_per_million,-0.0031294641626522825
319,new_deaths_smoothed,stringency_index,0.1260858802561736
320,new_deaths_smoothed,population,0.9491626809424187
321,new_deaths_smoothed,population_density,-0.028580577160485555
322,new_deaths_smoothed,median_age,0.046464087623716295
323,new_deaths_smoothed,aged_65_older,0.041182954197930825
324,new_deaths_smoothed,aged_70_older,0.03674139275246299
325,new_deaths_smoothed,gdp_per_capita,0.019445807688577968
326,new_deaths_smoothed,extreme_poverty,-0.05400735480130227
327,new_deaths_smoothed,cardiovasc_death_rate,-0.027929542854898917
328,new_deaths_smoothed,diabetes_prevalence,0.03259080094451279
329,new_deaths_smoothed,female_smokers,0.005829837322142283
330,new_deaths_smoothed,male_smokers,0.02140627467085286
331,new_deaths_smoothed,handwashing_facilities,0.054018984053650104
332,new_deaths_smoothed,hospital_beds_per_thousand,0.01645295634104882
333,new_deaths_smoothed,life_expectancy,0.02831574905198672
334,new_deaths_smoothed,human_development_index,0.050806465736529596
335,new_deaths_smoothed,excess_mortality_cumulative_absolute,0.193617677893769
336,new_deaths_smoothed,excess_mortality_cumulative,-0.012801172823348837
337,new_deaths_smoothed,excess_mortality,0.5523034856700696
338,new_deaths_smoothed,excess_mortality_cumulative_per_million,-0.05439958028710152
339,total_cases_per_million,new_cases_per_million,0.2667836322718705
340,total_cases_per_million,new_cases_smoothed_per_million,0.4193468906415574
341,total_cases_per_million,total_deaths_per_million,0.6833822316727769
342,total_cases_per_million,new_deaths_per_million,0.30425303729327047
343,total_cases_per_million,new_deaths_smoothed_per_million,0.25403712908012027
344,total_cases_per_million,reproduction_rate,0.2052930453982323
345,total_cases_per_million,icu_patients,0.1778462558238226
346,total_cases_per_million,icu_patients_per_million,0.19731820264141262
347,total_cases_per_million,hosp_patients,0.19564022405814308
348,total_cases_per_million,hosp_patients_per_million,0.09551632313319257
349,total_cases_per_million,weekly_icu_admissions,0.25535541064498146
350,total_cases_per_million,weekly_icu_admissions_per_million,0.33209133104426825
351,total_cases_per_million,weekly_hosp_admissions,0.21031887338063363
352,total_cases_per_million,weekly_hosp_admissions_per_million,0.43445207334143543
353,total_cases_per_million,new_tests,0.16183318530654198
354,total_cases_per_million,total_tests,0.11795125199478491
355,total_cases_per_million,total_tests_per_thousand,0.3772232017177172
356,total_cases_per_million,new_tests_per_thousand,0.30986231292807764
357,total_cases_per_million,new_tests_smoothed,0.12251387160590872
358,total_cases_per_million,new_tests_smoothed_per_thousand,0.3137336398168527
359,total_cases_per_million,positive_rate,0.09560083946337626
360,total_cases_per_million,tests_per_case,-0.16691976987875173
361,total_cases_per_million,total_vaccinations,-0.05499250680724023
362,total_cases_per_million,people_vaccinated,-0.034004915403990026
363,total_cases_per_million,people_fully_vaccinated,-0.052026132724001264
364,total_cases_per_million,total_boosters,-0.15626559984156013
365,total_cases_per_million,new_vaccinations,-0.12096084597914725
366,total_cases_per_million,new_vaccinations_smoothed,-0.06381659169602963
367,total_cases_per_million,total_vaccinations_per_hundred,0.5288704244853023
368,total_cases_per_million,people_vaccinated_per_hundred,0.5136087576617492
369,total_cases_per_million,people_fully_vaccinated_per_hundred,0.5286140185324543
370,total_cases_per_million,total_boosters_per_hundred,0.28371815340444045
371,total_cases_per_million,new_vaccinations_smoothed_per_million,-0.060778288613158454
372,total_cases_per_million,stringency_index,-0.005739115041422028
373,total_cases_per_million,population,-0.05607817133856315
374,total_cases_per_million,population_density,-0.020458303685950252
375,total_cases_per_million,median_age,0.605820506871283
376,total_cases_per_million,aged_65_older,0.5283041054900827
377,total_cases_per_million,aged_70_older,0.5279016076901107
378,total_cases_per_million,gdp_per_capita,0.43495378579621546
379,total_cases_per_million,extreme_poverty,-0.5348460261013039
380,total_cases_per_million,cardiovasc_death_rate,-0.23572342972382077
381,total_cases_per_million,diabetes_prevalence,0.14511354079568364
382,total_cases_per_million,female_smokers,0.573838821433897
383,total_cases_per_million,male_smokers,0.1743745148471995
384,total_cases_per_million,handwashing_facilities,0.6131378193298125
385,total_cases_per_million,hospital_beds_per_thousand,0.3280928415328504
386,total_cases_per_million,life_expectancy,0.5859327893920196
387,total_cases_per_million,human_development_index,0.6413592998275226
388,total_cases_per_million,excess_mortality_cumulative_absolute,-0.3184748085636901
389,total_cases_per_million,excess_mortality_cumulative,-0.143576817931725
390,total_cases_per_million,excess_mortality,-0.16901287339988655
391,total_cases_per_million,excess_mortality_cumulative_per_million,-0.017531973532733003
392,new_cases_per_million,new_cases_smoothed_per_million,0.7161945203819475
393,new_cases_per_million,total_deaths_per_million,0.11916567117836326
394,new_cases_per_million,new_deaths_per_million,0.3840028732757237
395,new_cases_per_million,new_deaths_smoothed_per_million,0.3581543127987492
396,new_cases_per_million,reproduction_rate,0.14396540089390375
397,new_cases_per_million,icu_patients,0.0632127321821405
398,new_cases_per_million,icu_patients_per_million,0.25677104403357953
399,new_cases_per_million,hosp_patients,0.09341061930225976
400,new_cases_per_million,hosp_patients_per_million,0.2670972370327759
401,new_cases_per_million,weekly_icu_admissions,0.7100665783748024
402,new_cases_per_million,weekly_icu_admissions_per_million,0.20115845703952956
403,new_cases_per_million,weekly_hosp_admissions,0.016809960792956855
404,new_cases_per_million,weekly_hosp_admissions_per_million,0.35203072001850044
405,new_cases_per_million,new_tests,0.09740127044511547
406,new_cases_per_million,total_tests,0.0010626320643596617
407,new_cases_per_million,total_tests_per_thousand,0.07174328483616693
408,new_cases_per_million,new_tests_per_thousand,0.08286031106824243
409,new_cases_per_million,new_tests_smoothed,0.04437575729446646
410,new_cases_per_million,new_tests_smoothed_per_thousand,0.08296046196805257
411,new_cases_per_million,positive_rate,0.23608537933258553
412,new_cases_per_million,tests_per_case,-0.059280256125238726
413,new_cases_per_million,total_vaccinations,-0.030828091698840567
414,new_cases_per_million,people_vaccinated,-0.0251510227621385
415,new_cases_per_million,people_fully_vaccinated,-0.03000986412037843
416,new_cases_per_million,total_boosters,-0.1238682871364856
417,new_cases_per_million,new_vaccinations,-0.049579714063720616
418,new_cases_per_million,new_vaccinations_smoothed,-0.038057757510888815
419,new_cases_per_million,total_vaccinations_per_hundred,0.09500548723268702
420,new_cases_per_million,people_vaccinated_per_hundred,0.09847512210601284
421,new_cases_per_million,people_fully_vaccinated_per_hundred,0.09922121841488561
422,new_cases_per_million,total_boosters_per_hundred,-0.2024687090107393
423,new_cases_per_million,new_vaccinations_smoothed_per_million,-0.004736092608095029
424,new_cases_per_million,stringency_index,0.04077704347104061
425,new_cases_per_million,population,-0.031897697979706326
426,new_cases_per_million,population_density,0.06089552504887749
427,new_cases_per_million,median_age,0.16581946098099173
428,new_cases_per_million,aged_65_older,0.17576446202377316
429,new_cases_per_million,aged_70_older,0.16897453875958082
430,new_cases_per_million,gdp_per_capita,0.06632371626217232
431,new_cases_per_million,extreme_poverty,-0.19484838951272895
432,new_cases_per_million,cardiovasc_death_rate,-0.019629161732157584
433,new_cases_per_million,diabetes_prevalence,0.11652791199931409
434,new_cases_per_million,female_smokers,0.3781628923446706
435,new_cases_per_million,male_smokers,0.14616736374920744
436,new_cases_per_million,handwashing_facilities,0.40614342280071924
437,new_cases_per_million,hospital_beds_per_thousand,0.2767424971075624
438,new_cases_per_million,life_expectancy,0.1809801577144434
439,new_cases_per_million,human_development_index,0.19334181433122877
440,new_cases_per_million,excess_mortality_cumulative_absolute,-0.3984376511245855
441,new_cases_per_million,excess_mortality_cumulative,-0.35335202439006747
442,new_cases_per_million,excess_mortality,0.7120595095019857
443,new_cases_per_million,excess_mortality_cumulative_per_million,-0.25244263278396123
444,new_cases_smoothed_per_million,total_deaths_per_million,0.23212284166800198
445,new_cases_smoothed_per_million,new_deaths_per_million,0.3517873269523493
446,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,0.6745463584671259
447,new_cases_smoothed_per_million,reproduction_rate,0.3233304867674381
448,new_cases_smoothed_per_million,icu_patients,0.13225210526559517
449,new_cases_smoothed_per_million,icu_patients_per_million,0.5248069518893572
450,new_cases_smoothed_per_million,hosp_patients,0.134114069339792
451,new_cases_smoothed_per_million,hosp_patients_per_million,0.49137011023962757
452,new_cases_smoothed_per_million,weekly_icu_admissions,0.32712064453164474
453,new_cases_smoothed_per_million,weekly_icu_admissions_per_million,0.6678198340201551
454,new_cases_smoothed_per_million,weekly_hosp_admissions,0.11660185546059118
455,new_cases_smoothed_per_million,weekly_hosp_admissions_per_million,0.8321971011813375
456,new_cases_smoothed_per_million,new_tests,0.14082330969921275
457,new_cases_smoothed_per_million,total_tests,0.04878123390558956
458,new_cases_smoothed_per_million,total_tests_per_thousand,0.10218885199970493
459,new_cases_smoothed_per_million,new_tests_per_thousand,0.1414694280364826
460,new_cases_smoothed_per_million,new_tests_smoothed,0.08694569950741239
461,new_cases_smoothed_per_million,new_tests_smoothed_per_thousand,0.15966067384317684
462,new_cases_smoothed_per_million,positive_rate,0.44069871319986637
463,new_cases_smoothed_per_million,tests_per_case,-0.1104017661882758
464,new_cases_smoothed_per_million,total_vaccinations,-0.05666460191528417
465,new_cases_smoothed_per_million,people_vaccinated,-0.04632002514305267
466,new_cases_smoothed_per_million,people_fully_vaccinated,-0.055860218430695656
467,new_cases_smoothed_per_million,total_boosters,-0.12490726134057853
468,new_cases_smoothed_per_million,new_vaccinations,-0.08853614301569837
469,new_cases_smoothed_per_million,new_vaccinations_smoothed,-0.06508040317607239
470,new_cases_smoothed_per_million,total_vaccinations_per_hundred,0.14878577011920327
471,new_cases_smoothed_per_million,people_vaccinated_per_hundred,0.1504837500845271
472,new_cases_smoothed_per_million,people_fully_vaccinated_per_hundred,0.16094767023309942
473,new_cases_smoothed_per_million,total_boosters_per_hundred,-0.06543678044673307
474,new_cases_smoothed_per_million,new_vaccinations_smoothed_per_million,0.040849004010406045
475,new_cases_smoothed_per_million,stringency_index,0.04272260200451775
476,new_cases_smoothed_per_million,population,-0.05532673322966801
477,new_cases_smoothed_per_million,population_density,0.06575416929479994
478,new_cases_smoothed_per_million,median_age,0.38493408856833594
479,new_cases_smoothed_per_million,aged_65_older,0.3609913731972287
480,new_cases_smoothed_per_million,aged_70_older,0.35207950426154977
